Gammaproteobacteria,2665
Flavobacteriaceae,1637
Rhodobacteraceae,1331
Desulfobacteraceae,1211
Planctomycetaceae,1065
Thiotrichaceae,605
Deltaproteobacteria,561
Cytophagaceae,463
Chromatiaceae,443
Epsilonproteobacteria,434
Ectothiorhodospiraceae,420
Pseudomonadaceae,346
Desulfobulbaceae,346
Nitrosopumilaceae,332
Geobacteraceae,315
Burkholderiaceae,305
Bacteroidaceae,295
Bacteria,280
Vibrionaceae,270
Desulfovibrionaceae,266
Enterobacteriaceae,265
Shewanellaceae,243
Alteromonadaceae,233
Flavobacteriales,218
Chlorobiaceae,205
Chroococcales,201
Sphingobacteriaceae,182
Anaerolineaceae,180
Desulfuromonadaceae,173
Xanthomonadaceae,166
Bacillaceae,161
Clostridiaceae,158
unclassified sequences,157
Methylococcaceae,157
Syntrophobacteraceae,154
Nitrosomonadaceae,147
Cyclobacteriaceae,146
Oceanospirillaceae,145
Flammeovirgaceae,139
Haliangiaceae,132
Bradyrhizobiaceae,124
Spirochaetaceae,121
Lentisphaeraceae,118
Verrucomicrobiales,116
Helicobacteraceae,115
Alcanivoracaceae,114
Porphyromonadaceae,114
Rhizobiaceae,113
Myxococcaceae,112
Rhodothermaceae,112
Solibacteraceae,110
Polyangiaceae,107
Puniceicoccaceae,106
Rhodospirillaceae,106
Rhodocyclaceae,102
Comamonadaceae,102
Oscillatoriales,102
Sphingomonadaceae,99
Prevotellaceae,98
Pelobacteraceae,96
Chloroflexaceae,95
Opitutaceae,94
Bacteriovoracaceae,92
Piscirickettsiaceae,91
Campylobacteraceae,88
Hyphomonadaceae,84
Methanosarcinaceae,84
Nannocystaceae,83
Phyllobacteriaceae,82
Streptomycetaceae,79
Verrucomicrobia subdivision 3,78
Neisseriaceae,78
Hahellaceae,77
Syntrophaceae,77
Verrucomicrobiaceae,76
Colwelliaceae,73
Mycobacteriaceae,73
Peptococcaceae,71
Bacteroidetes,71
Sphingobacteriales,69
Planctomycetales,68
Erythrobacteraceae,67
Pasteurellaceae,66
Moraxellaceae,65
Pseudoalteromonadaceae,64
Desulfohalobiaceae,64
Nitrospiraceae,64
Gemmatimonadaceae,64
Spartobacteria,63
Methylophilaceae,60
Mariprofundaceae,59
Alteromonadales,58
Hydrogenophilaceae,58
Proteobacteria,57
Gallionellaceae,57
Poaceae,55
Alphaproteobacteria,55
Paenibacillaceae,55
Thermoanaerobacteraceae,54
Campylobacterales,53
Acidobacteria,53
Desulfomicrobiaceae,52
Flavobacteria,52
Betaproteobacteria,51
Cystobacteraceae,50
Archaea,50
Legionellaceae,49
Desulfarculaceae,48
Burkholderiales,46
Nostocaceae,45
Rikenellaceae,45
Oxalobacteraceae,44
Caulobacteraceae,41
Thermaceae,41
Myoviridae,40
Acidobacteriaceae,40
Ktedonobacteraceae,39
Dehalococcoidetes,39
Thermococcaceae,39
Thermotogaceae,38
Psychromonadaceae,37
Alcaligenaceae,37
Acetobacteraceae,37
Methylobacteriaceae,37
Fusobacteriaceae,37
Ruminococcaceae,36
Syntrophomonadaceae,35
Edwardsiidae,34
Frankiaceae,34
Thalassiosiraceae,33
Halomonadaceae,33
Euryarchaeota,33
Viruses,32
Podoviridae,32
Strongylocentrotidae,32
Formicidae,32
Synergistaceae,32
Leptospiraceae,32
Lachnospiraceae,32
Herpetosiphonaceae,32
Aeromonadaceae,31
Veillonellaceae,31
Bdellovibrionaceae,30
Halobacteriaceae,30
Acidithiobacillaceae,29
Halanaerobiaceae,29
Cephalotaxaceae,28
Cyprinidae,28
Victivallaceae,27
Thermoanaerobacterales Family III. Incertae Sedis,27
Nocardiaceae,27
Haemosporida,26
Xanthobacteraceae,26
Deferribacteraceae,26
Drosophilidae,25
Moritellaceae,25
Sphaerobacteraceae,25
Rickettsiales,24
Dictyosteliida,23
Idiomarinaceae,23
Coxiellaceae,22
Streptococcaceae,22
Oceanospirillales,21
Halothiobacillaceae,21
